Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Senegal,SEN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.41,64.39,43.48,59.24,59.58,68.29,58.14,84.28,110.06,105.65
Senegal,SEN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.7,0.7,0.8,0.8,0.8,0.8,0.7,0.5,0.4,0.4
Senegal,SEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.498,5.412,5.311,5.252,5.184,5.186,5.198,4.905,4.781,4.683
Senegal,SEN,"School enrollment, primary (% net)",SE.PRM.NENR,58.41913,..,..,65.22677,63.67749,64.73078,66.88066,73.74412,73.84804,73.53294
Senegal,SEN,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,14.99612,19.81839,20.83433,..,..,..
Senegal,SEN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,33.94,..,34.5,39.34
Senegal,SEN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.1428571428571,16.6666666666667,19.1666666666667,19.1666666666667,19.1666666666667,19.1666666666667,19.1666666666667,43.3333333333333,42.6666666666667,42.6666666666667
Senegal,SEN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,59.62500399,60.79243523,61.96474085,63.20780998,64.50246623,65.7952662,67.08684653,77.3330898,78.60209362,79.86889467
Senegal,SEN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,8.4,6.22
Senegal,SEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.32,40.464,40.607,40.898,41.306,41.714,42.124,45.436,45.862,46.296
Senegal,SEN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,67.15485,..,63.59985,..,60.04485,..,56.48985,42.26985,..,38.71484
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,50.4040253466992,51.6180699111827,52.879810938555,54.1967693346491,55.5689554874565,56.9992053186516,58.501984106373,72.5617202513894,74.5659429699268,76.6184802368462
Senegal,SEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.04836027705155,1.11566749250516,1.10124043617179,1.11544277826225,1.05782487014373,1.12860151300858,1.25385736051262,1.21336600293871,1.2090991706832,1.60209745363896
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.943,57.564,58.231,59.122,60.027,60.915,61.75,66.452,66.879,67.497
Serbia,SRB,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,99.6907196044922,100,99.6607971191406,99.9000015258789,100
Serbia,SRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.851965835527,5.99762801906807,6.48049855653061,6.97070592417096,7.54979427606843,6.81180937077875,7.15219678856123,5.46361191578352,6.39700492559739,6.60513929514692
Serbia,SRB,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,29.8627944203064,31.0796249714155,31.0945575120055,31.1019894809056
Serbia,SRB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6020,6490,7200,7600,8420,8970,9910,14100,14230,14980
Serbia,SRB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,3.1,3,2.7,2.5,2.5,2.5,3.7,4.1,4.2
Serbia,SRB,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,..,..,..,..,..,98.08,98.01,94.38,107.62
Serbia,SRB,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Serbia,SRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.48,1.58,1.57,1.59,1.57,1.45,1.43,1.46,1.46,1.46
Serbia,SRB,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,99.70359,99.86248,96.24177,96.30226,95.73023
Serbia,SRB,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,92.20523,93.78182,93.11418
Serbia,SRB,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,47,44.6,42.53,43.82,43.46,45.44
Serbia,SRB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..,12,34,34,34
Serbia,SRB,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,89.30678627,89.30194459,89.29706039,89.29218953,89.28716595,89.65237442,90.01889611,93.00635014,93.3864573,93.76723065
Serbia,SRB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,18.35,15.11,12.43
Serbia,SRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.769,52.992,53.215,53.437,53.661,53.883,54.105,55.583,55.696,55.81
Serbia,SRB,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,85.9403841756231,85.7927395380745,85.7137205579694,85.5315687171278,85.3322318774297,85.0762520009147,84.742385090327,81.529567802424,81.1271781385776,80.7034301394923
Serbia,SRB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.1539431901456,4.0275711979198,4.20995410624924,3.44790847102019,2.97316156374027,2.27394357995566,2.17062119733514,1.94076876426342,1.82608633626842,1.74515572711873
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.5829268292683,72.2341463414634,72.2853658536585,72.4365853658537,72.6829268292683,72.8341463414634,73.3853658536585,75.3365853658537,75.2878048780488,75.6878048780488
Sierra Leone,SLE,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.78814268112183,8.55077075958252,9.30581474304199,10.0556230545044,16.7999992370605,11.3324851989746,12.2971878051758,18.6660308837891,19.5345363616943,20.2999992370605
Sierra Leone,SLE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0725120291653678,0.0909185241551742,0.0966321168425675,0.102599428470725,0.0960542920907107,0.0784750641084969,0.101621853104785,0.160572762736588,0.124105013238278,0.124434324230879
Sierra Leone,SLE,Forest area (% of land area),AG.LND.FRST.ZS,40.5850651149903,40.3117622610141,40.038459407038,39.7651565530618,39.4918536990856,39.2185508451094,38.9452479911333,36.7588805763369,36.485591576614,36.2122471598781
Sierra Leone,SLE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,670,610,740,800,840,880,930,1720,1530,1390
Sierra Leone,SLE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,50.7,49.8,49.4,48.8,46.7,43.7,25,25.8,25.9
Sierra Leone,SLE,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.2,30.85,37.39,54.78,61.09,61.34,75.43,110.06,96.32,93.62
Sierra Leone,SLE,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.6,1.6,1.6
Sierra Leone,SLE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.355,6.305,6.23,6.087,5.919,5.807,5.737,4.703,4.548,4.466
Sierra Leone,SLE,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,95.11907,98.11179
Sierra Leone,SLE,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,32.50901,..
Sierra Leone,SLE,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,65.93,..,..,56.34,..,..
Sierra Leone,SLE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8.75,8.75,..,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,12.0967741935484,12.396694214876,12.396694214876
Sierra Leone,SLE,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,40.57012784,40.896673,42.08865348,43.27885827,44.46723268,45.68397199,46.92021668,56.65253629,57.84746516,59.03747608
Sierra Leone,SLE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,10.42,..,..,..,6.5,..,..
Sierra Leone,SLE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.626,35.867,36.109,36.352,36.596,36.919,37.303,40.432,40.829,41.228
Sierra Leone,SLE,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,73.9,..,73.9,..,72.5475,..,69.80989,58.85944,..,56.12183
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,63.5088251593239,67.2914380714879,71.2124272651704,74.1328207259629,76.6601413133832,78.7383485730119,80.4900803546689,98.9288999722915,101.340717650319,103.822568578554
Sierra Leone,SLE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.51215561780176,2.74252734280679,2.16461761611263,2.05395298767045,1.58494660921678,1.42681393237049,1.48639584786552,0.973262106321706,0.923453252284234,1.11638235750704
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.05,45.661,46.359,46.963,47.577,48.237,49.323,56.393,57.189,58.404
Solomon Islands,SLB,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.51702928543091,7.47523641586304,10.4258584976196,13.3712463378906,16.3137474060059,19.2557106018066,14.3999996185303,50.3067588806152,55.0999984741211,58.3271942138672
Solomon Islands,SLB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.548167580666918,0.558816516990429,0.572366669624634,0.583891278706723,0.653475629788993,0.70281832011706,0.681758304116085,0.575852688847039,0.509091502627885,0.568856650671388
Solomon Islands,SLB,Forest area (% of land area),AG.LND.FRST.ZS,90.6609503394069,90.6347981421936,90.6086459449804,90.5824937477671,90.5563415505538,90.5301893533405,90.5040371561272,90.2948195784209,90.2686673812076,90.242586638085
Solomon Islands,SLB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1530,1410,1340,1440,1570,1700,1740,2430,2420,2480
Solomon Islands,SLB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,13.3,13.1,12.6,12.7,12.5,12.8,18.7,18.5,18.1
Solomon Islands,SLB,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.27,90.02,92.27,95.75,109.79,124.85,125.96,99.84,100.59,99.58
Solomon Islands,SLB,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.756,4.692,4.626,4.572,4.518,4.475,4.477,4.418,4.356,4.293
Solomon Islands,SLB,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,75.38095,79.90177,70.22557,70.59233,72.40265
Solomon Islands,SLB,"School enrollment, secondary (% net)",SE.SEC.NENR,18.85258,21.90283,28.24717,..,..,..,34.28613,..,..,..
Solomon Islands,SLB,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2.04081632653061,..,0,0,0,0,0,2,2,2
Solomon Islands,SLB,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,78.68496261,78.73919052,78.79454111,78.85100693,78.90859068,78.10980068,77.15285621,70.1311317,69.32991889,68.54479789
Solomon Islands,SLB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.813,16.201,16.597,17.001,17.413,17.832,18.259,21.896,22.36,22.823
Solomon Islands,SLB,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,15.3618435155413,15.7340121471954,16.1043229724902,16.4778849589139,16.8554841014648,17.237799214005,17.6287959985709,21.3424437299035,21.8885316184352,22.4402286530904
Solomon Islands,SLB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.225,67.364,67.515,67.644,67.801,67.936,68.09,69.234,69.583,69.801
Somalia,SOM,Access to electricity (% of population),EG.ELC.ACCS.ZS,1.89250123500824,4.50461578369141,7.40000009536743,9.70844078063965,12.3048496246338,14.9007215499878,15.2337856292725,51.2936363220215,51.1348609924316,51.1132354736328
Somalia,SOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0556443212235559,0.0560593300639958,0.0605667582216452,0.0590165419503701,0.0569615336183749,0.055410702214097,0.0539176129601808,0.0489134048651181,0.0472758241737484,0.046058003699333
Somalia,SOM,Forest area (% of land area),AG.LND.FRST.ZS,11.9791500621672,11.8568081104345,11.7344661587018,11.6121242069691,11.4897822552364,11.3674403035037,11.245098351771,10.2663627379093,10.1440207861766,10.0216788344438
Somalia,SOM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,930,1080,1120
Somalia,SOM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,70.6,70.5,70.6,70.7,70.8,70.9,60.4,59.9,59.7
Somalia,SOM,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.93,99.14,101.37,102.27,103.83,106.65,101.28,100.6,101.92,97.48
Somalia,SOM,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.1
Somalia,SOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.61,7.582,7.578,7.547,7.522,7.484,7.458,7.057,6.978,6.886
Somalia,SOM,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,8,7.80669144981413,13.8181818181818,13.8181818181818,..
Somalia,SOM,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,23.66108119,25.22862232,26.79330327,28.55890024,30.31993875,32.07421631,33.82365761,47.14312859,48.71115368,50.27459621
Somalia,SOM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.247,33.617,33.99,34.756,35.531,36.311,37.1,42.679,43.245,43.816
Somalia,SOM,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,13.902293811968,14.459060477572,15.0015988140402,15.5550116364332,16.1273854688048,16.6851978193643,17.1915914814933,21.2153457455287,21.9401058437211,22.7832546944241
Somalia,SOM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.66,50.74,50.731,50.614,50.538,50.661,50.597,54.277,54.857,55.044
South Africa,ZAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.2824630737305,70.1999969482422,76.6999969482422,78.8000030517578,80.9000015258789,80.8000030517578,80.6999969482422,85.9000015258789,85.3000030517578,83.9000015258789
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.08079983139822,6.78683127321076,6.95162138575791,7.34013694647902,7.82589266746891,7.70443249175641,7.67375277611892,8.18437556704969,7.60256940913841,7.53498875284608
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,14.6552110725503,14.6252050548599,14.5951990371695,14.5651930194792,14.5351870017888,14.5051809840985,14.4751749664081,14.2351268248852,14.2051208071948,14.1751147895045
South Africa,ZAF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7980,8250,8670,9000,9630,10360,11170,13220,13270,13350
South Africa,ZAF,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,3.9,3.7,3.6,3.4,3.4,3.5,4.8,5.2,5.4
South Africa,ZAF,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.15,68.13,72.34,72.77,74.45,79,76.7,102.95,100.99,96.06
South Africa,ZAF,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,11.3,12.3,13,13.7,14.1,14.6,14.9,17.9,18.2,18.4
South Africa,ZAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.413,2.373,2.324,2.358,2.436,2.512,2.548,2.424,2.359,2.261
South Africa,ZAF,"School enrollment, primary (% net)",SE.PRM.NENR,85.94651,86.85367,87.57863,89.12303,89.06283,88.64586,..,..,84.35479,..
South Africa,ZAF,"School enrollment, secondary (% net)",SE.SEC.NENR,58.85436,59.68998,61.81554,63.53457,65.07833,66.15872,..,..,90.54401,..
South Africa,ZAF,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,42.61,52.9,52.52,50.45,48.31,50.37,51.87,49.42,50.92,51.03
South Africa,ZAF,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,29.8245614035088,29.8245614035088,29.8245614035088,29.8245614035088,32.7787021630616,32.75,32.75,41.5,42,42
South Africa,ZAF,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,84.48006083,85.01809268,85.56443069,86.10734795,86.640904,87.16428233,87.67812704,91.44727967,91.87634387,92.29629284
South Africa,ZAF,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,33.2,34.21,38.4,37.18,33.66,33.37,32.68,28.31,28.15,29.09
South Africa,ZAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.891,57.368,57.898,58.446,58.993,59.536,60.077,64.312,64.828,65.341
South Africa,ZAF,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,27.60971,..,27.22887,..,26.84803,..,26.46718,24.94382,..,24.56298
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,38.5901013115268,38.9333965328211,39.2893470393788,39.6541460237905,40.0267671813303,40.4068510992589,40.7980908259074,45.1158207552614,46.061301304932,46.511201971824
South Africa,ZAF,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.38728913141799,1.48316101798605,1.52930955872386,1.4688112381823,1.35572857797827,1.38376969035915,1.29074698271175,1.10943788284507,1.09918207478519,1.06519964469914
South Africa,ZAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.47,57.261,55.666,54.331,54.043,53.98,54.278,63.38,63.95,64.747
South Sudan,SSD,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,0.643131792545319,4.09718370437622,4.60133981704712,5.1173677444458
South Sudan,SSD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0752024715264194,0.0827413729227823,0.100854309687262,0.10773876714423,0.130103682898103,0.119020511692163,0.124374604350424,0.13608858921258,0.175928836633719,0.156351308793835
South Sudan,SSD,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,11.3256215087114,11.3256215087114,11.3256215087114
South Sudan,SSD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,1210,1040,..
South Sudan,SSD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,..,..,..,..,..,..,98.56,100.64,100.8
South Sudan,SSD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1.9,1.9,2,2,2,2,2,1.9,1.9,2
South Sudan,SSD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.513,7.369,7.191,6.851,6.517,6.171,5.82,5.022,4.937,4.855
South Sudan,SSD,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,35.20717,..
South Sudan,SSD,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,5.48403,..
South Sudan,SSD,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..,..,26.5060240963855,26.5060240963855,28.4595300261097
South Sudan,SSD,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,..,..,..,..,..,..,..,41.27738534,41.24750946,41.1868131
South Sudan,SSD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.504,16.632,16.761,16.891,17.023,17.154,17.287,18.626,18.852,19.092
South Sudan,SSD,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,99.8,..,99.8,..,99.8,94.2,..,94.2
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,17.7445033468897,17.714460462393,17.5115993860079
South Sudan,SSD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,8.61955985918476,10.5614614536697,4.60153148570379
South Sudan,SSD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.028,46.881,47.492,50.253,50.917,51.545,52.016,54.973,55.566,55.544
Sri Lanka,LKA,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.2628021240234,63.5999984741211,80.6999969482422,74.9988174438477,76.5685806274414,78.137809753418,82.0500030517578,92.660514831543,94.3518676757813,97.5
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.582017750292556,0.573612341167996,0.59725714539916,0.645665665628175,0.66374882377005,0.715498009003638,0.629818972676501,0.847020887477139,0.97103481163567,1.03412724614441
Sri Lanka,LKA,Forest area (% of land area),AG.LND.FRST.ZS,34.546643278584,34.4464997608037,34.3463562430234,34.2462127252432,34.1460692074629,34.0459256896827,33.9457821719024,33.86668792856,34.3951658507424,34.3441099962839
Sri Lanka,LKA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4420,4420,4640,4990,5360,5810,6390,11450,11920,12730
Sri Lanka,LKA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,16.7,16.1,15.7,15,14,13.2,6,5.2,4.7
Sri Lanka,LKA,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.86,66.67,67.7,70.36,67.02,73.32,74.81,89.76,105.56,104.68
Sri Lanka,LKA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sri Lanka,LKA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.191,2.261,2.275,2.276,2.267,2.283,2.344,2.13,2.091,2.068
Sri Lanka,LKA,"School enrollment, primary (% net)",SE.PRM.NENR,..,99.72458,99.92302,99.61839,96.84556,97.19208,96.53303,97.26222,98.91893,98.90304
Sri Lanka,LKA,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,36.49,31.9,33.6,35.56,34.73,34.55,35.49,34.54,35.77,35.77
Sri Lanka,LKA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,4.44444444444444,4.44444444444444,4.88888888888889,4.88888888888889,4.88888888888889,5.77777777777778,4.88888888888889,5.77777777777778
Sri Lanka,LKA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,80.04477192,80.61258078,81.2801927,81.94948944,82.62031613,83.29253597,83.9664351,89.41811478,90.11102857,90.80674449
Sri Lanka,LKA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,3.1,3.13,3.06
Sri Lanka,LKA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.38,18.365,18.349,18.334,18.319,18.303,18.288,18.218,18.256,18.311
Sri Lanka,LKA,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,299.435592409504,301.574342210174,303.978249083081,306.554552702918,309.15568489874,311.672588103971,314.080322117685,331.334715356403,338.810527846445,342.575089266961
Sri Lanka,LKA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.03387296841704,4.28699058949232,3.34258944021437,2.86891182725842,2.99735847919569,2.6395333951407,2.79877359903086,2.41264701190051,2.5530550002598,2.11414241514147
Sri Lanka,LKA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.355,70.787,71.117,71.373,67.091,72.118,71.969,74.651,74.927,75.331
St. Lucia,LCA,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.3874359130859,89.9000015258789,90.3582916259766,90.8346939086914,91.3082122802734,91.7811889648438,92.2560424804688,96.4376373291016,97.0327377319336,97.6397094726563
St. Lucia,LCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.41943573667712,2.62712181027934,2.67863212998844,2.73418094169166,2.73199422792394,2.68160545632641,2.85757193488316,2.89810301823757,2.85839554044744,2.87053675182668
St. Lucia,LCA,Forest area (% of land area),AG.LND.FRST.ZS,34.4426229508197,34.4032786885246,34.3639344262295,34.3245901639344,34.2852459016393,34.2459016393443,34.2065573770492,34.0491803278688,34.0491803278688,34.0491803278688
St. Lucia,LCA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,8660,8450,8670,9040,9740,9950,11060,13130,12650,13690
St. Lucia,LCA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,172,143.96,171.64,147.57,140.82,113.1,120.52,101.3,101.19,97.51
St. Lucia,LCA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.202,2.06,1.933,1.826,1.74,1.675,1.63,1.485,1.473,1.461
St. Lucia,LCA,"School enrollment, primary (% net)",SE.PRM.NENR,89.26997,90.22427,97.46535,95.94187,94.24963,91.79219,94.16778,..,94.16119,94.85034
St. Lucia,LCA,"School enrollment, secondary (% net)",SE.SEC.NENR,62.29479,60.86982,60.42583,63.7075,62.68135,68.03964,68.6966,..,80.79577,78.60232
St. Lucia,LCA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,62,53.61,..,62.25,61.8,60.8,61.4,..,..,..
St. Lucia,LCA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.1111111111111,..,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,0,16.6666666666667,16.6666666666667,16.6666666666667
